0.525;0.9;0.36;0.9
0.5;0.9;0.36;0.9
0.5;0.9;0.32;0.799999
0.5;0.9;0.28;0.699999
0.525;0.9;0.28;0.699998
0.525;0.9;0.32;0.799999
0.525;0.9;0.32;0.799999
0.5;0.9;0.32;0.799999
0.5;0.9;0.28;0.699999
0.5;0.9;0.24;0.599998
0.525;0.9;0.24;0.599998
0.525;0.9;0.28;0.699998
0.525;0.9;0.28;0.699998
0.5;0.9;0.28;0.699999
0.5;0.9;0.24;0.599998
0.5;0.9;0.2;0.499998
0.525;0.9;0.2;0.499998
0.525;0.9;0.24;0.599998
0.525;0.9;0.24;0.599998
0.5;0.9;0.24;0.599998
0.5;0.9;0.2;0.499998
0.5;0.9;0.16;0.399999
0.525;0.9;0.16;0.399998
0.525;0.9;0.2;0.499998
0.525;0.9;0.2;0.499998
0.5;0.9;0.2;0.499998
0.5;0.9;0.16;0.399999
0.5;0.9;0.12;0.299999
0.525;0.9;0.12;0.299999
0.525;0.9;0.16;0.399998
0.525;0.9;0.16;0.399998
0.5;0.9;0.16;0.399999
0.5;0.9;0.12;0.299999
0.5;0.9;0.08;0.199999
0.525;0.9;0.08;0.199999
0.525;0.9;0.12;0.299999
0.525;0.9;0.12;0.299999
0.5;0.9;0.12;0.299999
0.5;0.9;0.08;0.199999
0.5;0.9;0.04;0.0999998
0.525;0.9;0.04;0.0999997
0.525;0.9;0.08;0.199999
0.525;0.9;0.08;0.199999
0.5;0.9;0.08;0.199999
0.5;0.9;0.04;0.0999998
0.5;0.9;0;2.07186e-33
0.525;0.9;0;6.9482e-34
0.525;0.9;0.04;0.0999997
0.525;0.9;0.04;0.0999997
0.5;0.9;0.04;0.0999998
0.5;0.9;0;2.07186e-33
0.525;0.5;0.36;0.9
0.5;0.5;0.36;0.9
0.525;0.5;0.4;1
0.5;0.5;0.4;1
0.525;0.5;0.4;1
0.5;0.5;0.36;0.9
0.525;0.5;0.32;0.800001
0.5;0.5;0.32;0.800001
0.525;0.5;0.36;0.9
0.5;0.5;0.36;0.9
0.525;0.5;0.36;0.9
0.5;0.5;0.32;0.800001
0.525;0.5;0.28;0.700001
0.5;0.5;0.28;0.700001
0.525;0.5;0.32;0.800001
0.5;0.5;0.32;0.800001
0.525;0.5;0.32;0.800001
0.5;0.5;0.28;0.700001
0.525;0.5;0.24;0.600001
0.5;0.5;0.24;0.600001
0.525;0.5;0.28;0.700001
0.5;0.5;0.28;0.700001
0.525;0.5;0.28;0.700001
0.5;0.5;0.24;0.600001
0.525;0.5;0.2;0.500001
0.5;0.5;0.2;0.500001
0.525;0.5;0.24;0.600001
0.5;0.5;0.24;0.600001
0.525;0.5;0.24;0.600001
0.5;0.5;0.2;0.500001
0.525;0.5;0.16;0.400001
0.5;0.5;0.16;0.400001
0.525;0.5;0.2;0.500001
0.5;0.5;0.2;0.500001
0.525;0.5;0.2;0.500001
0.5;0.5;0.16;0.400001
0.525;0.5;0.12;0.300001
0.5;0.5;0.12;0.300001
0.525;0.5;0.16;0.400001
0.5;0.5;0.16;0.400001
0.525;0.5;0.16;0.400001
0.5;0.5;0.12;0.300001
0.525;0.5;0.08;0.2
0.5;0.5;0.08;0.200001
0.525;0.5;0.12;0.300001
0.5;0.5;0.12;0.300001
0.525;0.5;0.12;0.300001
0.5;0.5;0.08;0.200001
0.525;0.5;0.04;0.1
0.5;0.5;0.04;0.1
0.525;0.5;0.08;0.2
0.5;0.5;0.08;0.200001
0.525;0.5;0.08;0.2
0.5;0.5;0.04;0.1
0.525;0.5;0;5.7899e-34
0.5;0.5;0;1.49851e-33
0.525;0.5;0.04;0.1
0.5;0.5;0.04;0.1
0.525;0.5;0.04;0.1
0.5;0.5;0;1.49851e-33
0.55;0.5;0.36;0.9
0.525;0.5;0.36;0.9
0.55;0.5;0.4;1
0.525;0.5;0.4;1
0.55;0.5;0.4;1
0.525;0.5;0.36;0.9
0.55;0.5;0.32;0.800001
0.525;0.5;0.32;0.800001
0.55;0.5;0.36;0.9
0.525;0.5;0.36;0.9
0.55;0.5;0.36;0.9
0.525;0.5;0.32;0.800001
0.55;0.5;0.28;0.700001
0.525;0.5;0.28;0.700001
0.55;0.5;0.32;0.800001
0.525;0.5;0.32;0.800001
0.55;0.5;0.32;0.800001
0.525;0.5;0.28;0.700001
0.55;0.5;0.24;0.600001
0.525;0.5;0.24;0.600001
0.55;0.5;0.28;0.700001
0.525;0.5;0.28;0.700001
0.55;0.5;0.28;0.700001
0.525;0.5;0.24;0.600001
0.55;0.5;0.2;0.500001
0.525;0.5;0.2;0.500001
0.55;0.5;0.24;0.600001
0.525;0.5;0.24;0.600001
0.55;0.5;0.24;0.600001
0.525;0.5;0.2;0.500001
0.55;0.5;0.16;0.400001
0.525;0.5;0.16;0.400001
0.55;0.5;0.2;0.500001
0.525;0.5;0.2;0.500001
0.55;0.5;0.2;0.500001
0.525;0.5;0.16;0.400001
0.55;0.5;0.12;0.3
0.525;0.5;0.12;0.300001
0.55;0.5;0.16;0.400001
0.525;0.5;0.16;0.400001
0.55;0.5;0.16;0.400001
0.525;0.5;0.12;0.300001
0.55;0.5;0.08;0.2
0.525;0.5;0.08;0.2
0.55;0.5;0.12;0.3
0.525;0.5;0.12;0.300001
0.55;0.5;0.12;0.3
0.525;0.5;0.08;0.2
0.55;0.5;0.04;0.1
0.525;0.5;0.04;0.1
0.55;0.5;0.08;0.2
0.525;0.5;0.08;0.2
0.55;0.5;0.08;0.2
0.525;0.5;0.04;0.1
0.55;0.5;0;9.16772e-34
0.525;0.5;0;5.7899e-34
0.55;0.5;0.04;0.1
0.525;0.5;0.04;0.1
0.55;0.5;0.04;0.1
0.525;0.5;0;5.7899e-34
0.575;0.5;0.36;0.900001
0.55;0.5;0.36;0.9
0.575;0.5;0.4;1
0.55;0.5;0.4;1
0.575;0.5;0.4;1
0.55;0.5;0.36;0.9
0.575;0.5;0.32;0.800001
0.55;0.5;0.32;0.800001
0.575;0.5;0.36;0.900001
0.55;0.5;0.36;0.9
0.575;0.5;0.36;0.900001
0.55;0.5;0.32;0.800001
0.575;0.5;0.28;0.700001
0.55;0.5;0.28;0.700001
0.575;0.5;0.32;0.800001
0.55;0.5;0.32;0.800001
0.575;0.5;0.32;0.800001
0.55;0.5;0.28;0.700001
0.575;0.5;0.24;0.600001
0.55;0.5;0.24;0.600001
0.575;0.5;0.28;0.700001
0.55;0.5;0.28;0.700001
0.575;0.5;0.28;0.700001
0.55;0.5;0.24;0.600001
0.575;0.5;0.2;0.500001
0.55;0.5;0.2;0.500001
0.575;0.5;0.24;0.600001
0.55;0.5;0.24;0.600001
0.575;0.5;0.24;0.600001
0.55;0.5;0.2;0.500001
0.575;0.5;0.16;0.400001
0.55;0.5;0.16;0.400001
0.575;0.5;0.2;0.500001
0.55;0.5;0.2;0.500001
0.575;0.5;0.2;0.500001
0.55;0.5;0.16;0.400001
0.575;0.5;0.12;0.3
0.55;0.5;0.12;0.3
0.575;0.5;0.16;0.400001
0.55;0.5;0.16;0.400001
0.575;0.5;0.16;0.400001
0.55;0.5;0.12;0.3
0.575;0.5;0.08;0.2
0.55;0.5;0.08;0.2
0.575;0.5;0.12;0.3
0.55;0.5;0.12;0.3
0.575;0.5;0.12;0.3
0.55;0.5;0.08;0.2
0.575;0.5;0.04;0.0999999
0.55;0.5;0.04;0.1
0.575;0.5;0.08;0.2
0.55;0.5;0.08;0.2
0.575;0.5;0.08;0.2
0.55;0.5;0.04;0.1
0.575;0.5;0;8.52384e-34
0.55;0.5;0;9.16772e-34
0.575;0.5;0.04;0.0999999
0.55;0.5;0.04;0.1
0.575;0.5;0.04;0.0999999
0.55;0.5;0;9.16772e-34
0.6;0.5;0.36;0.900001
0.575;0.5;0.36;0.900001
0.6;0.5;0.4;1
0.575;0.5;0.4;1
0.6;0.5;0.4;1
0.575;0.5;0.36;0.900001
0.6;0.5;0.32;0.800001
0.575;0.5;0.32;0.800001
0.6;0.5;0.36;0.900001
0.575;0.5;0.36;0.900001
0.6;0.5;0.36;0.900001
0.575;0.5;0.32;0.800001
0.6;0.5;0.28;0.700001
0.575;0.5;0.28;0.700001
0.6;0.5;0.32;0.800001
0.575;0.5;0.32;0.800001
0.6;0.5;0.32;0.800001
0.575;0.5;0.28;0.700001
0.6;0.5;0.24;0.6
0.575;0.5;0.24;0.600001
0.6;0.5;0.28;0.700001
0.575;0.5;0.28;0.700001
0.6;0.5;0.28;0.700001
0.575;0.5;0.24;0.600001
0.6;0.5;0.2;0.5
0.575;0.5;0.2;0.500001
0.6;0.5;0.24;0.6
0.575;0.5;0.24;0.600001
0.6;0.5;0.24;0.6
0.575;0.5;0.2;0.500001
0.6;0.5;0.16;0.4
0.575;0.5;0.16;0.400001
0.6;0.5;0.2;0.5
0.575;0.5;0.2;0.500001
0.6;0.5;0.2;0.5
0.575;0.5;0.16;0.400001
0.6;0.5;0.12;0.3
0.575;0.5;0.12;0.3
0.6;0.5;0.16;0.4
0.575;0.5;0.16;0.400001
0.6;0.5;0.16;0.4
0.575;0.5;0.12;0.3
0.6;0.5;0.08;0.2
0.575;0.5;0.08;0.2
0.6;0.5;0.12;0.3
0.575;0.5;0.12;0.3
0.6;0.5;0.12;0.3
0.575;0.5;0.08;0.2
0.6;0.5;0.04;0.0999996
0.575;0.5;0.04;0.0999999
0.6;0.5;0.08;0.2
0.575;0.5;0.08;0.2
0.6;0.5;0.08;0.2
0.575;0.5;0.04;0.0999999
0.6;0.5;0;1.12577e-33
0.575;0.5;0;8.52384e-34
0.6;0.5;0.04;0.0999996
0.575;0.5;0.04;0.0999999
0.6;0.5;0.04;0.0999996
0.575;0.5;0;8.52384e-34
0.625;0.5;0.36;0.9
0.6;0.5;0.36;0.900001
0.625;0.5;0.4;1
0.6;0.5;0.4;1
0.625;0.5;0.4;1
0.6;0.5;0.36;0.900001
0.625;0.5;0.32;0.800001
0.6;0.5;0.32;0.800001
0.625;0.5;0.36;0.9
0.6;0.5;0.36;0.900001
0.625;0.5;0.36;0.9
0.6;0.5;0.32;0.800001
0.625;0.5;0.28;0.700001
0.6;0.5;0.28;0.700001
0.625;0.5;0.32;0.800001
0.6;0.5;0.32;0.800001
0.625;0.5;0.32;0.800001
0.6;0.5;0.28;0.700001
0.625;0.5;0.24;0.6
0.6;0.5;0.24;0.6
0.625;0.5;0.28;0.700001
0.6;0.5;0.28;0.700001
0.625;0.5;0.28;0.700001
0.6;0.5;0.24;0.6
0.625;0.5;0.2;0.5
0.6;0.5;0.2;0.5
0.625;0.5;0.24;0.6
0.6;0.5;0.24;0.6
0.625;0.5;0.24;0.6
0.6;0.5;0.2;0.5
0.625;0.5;0.16;0.4
0.6;0.5;0.16;0.4
0.625;0.5;0.2;0.5
0.6;0.5;0.2;0.5
0.625;0.5;0.2;0.5
0.6;0.5;0.16;0.4
0.625;0.5;0.12;0.3
0.6;0.5;0.12;0.3
0.625;0.5;0.16;0.4
0.6;0.5;0.16;0.4
0.625;0.5;0.16;0.4
0.6;0.5;0.12;0.3
0.625;0.5;0.08;0.2
0.6;0.5;0.08;0.2
0.625;0.5;0.12;0.3
0.6;0.5;0.12;0.3
0.625;0.5;0.12;0.3
0.6;0.5;0.08;0.2
0.625;0.5;0.04;0.0999997
0.6;0.5;0.04;0.0999996
0.625;0.5;0.08;0.2
0.6;0.5;0.08;0.2
0.625;0.5;0.08;0.2
0.6;0.5;0.04;0.0999996
0.625;0.5;0;8.52496e-34
0.6;0.5;0;1.12577e-33
0.625;0.5;0.04;0.0999997
0.6;0.5;0.04;0.0999996
0.625;0.5;0.04;0.0999997
0.6;0.5;0;1.12577e-33
0.65;0.5;0.36;0.9
0.625;0.5;0.36;0.9
0.65;0.5;0.4;1
0.625;0.5;0.4;1
0.65;0.5;0.4;1
0.625;0.5;0.36;0.9
0.65;0.5;0.32;0.800001
0.625;0.5;0.32;0.800001
0.65;0.5;0.36;0.9
0.625;0.5;0.36;0.9
0.65;0.5;0.36;0.9
0.625;0.5;0.32;0.800001
0.65;0.5;0.28;0.700001
0.625;0.5;0.28;0.700001
0.65;0.5;0.32;0.800001
0.625;0.5;0.32;0.800001
0.65;0.5;0.32;0.800001
0.625;0.5;0.28;0.700001
0.65;0.5;0.24;0.6
0.625;0.5;0.24;0.6
0.65;0.5;0.28;0.700001
0.625;0.5;0.28;0.700001
0.65;0.5;0.28;0.700001
0.625;0.5;0.24;0.6
0.65;0.5;0.2;0.499999
0.625;0.5;0.2;0.5
0.65;0.5;0.24;0.6
0.625;0.5;0.24;0.6
0.65;0.5;0.24;0.6
0.625;0.5;0.2;0.5
0.65;0.5;0.16;0.399999
0.625;0.5;0.16;0.4
0.65;0.5;0.2;0.499999
0.625;0.5;0.2;0.5
0.65;0.5;0.2;0.499999
0.625;0.5;0.16;0.4
0.65;0.5;0.12;0.299999
0.625;0.5;0.12;0.3
0.65;0.5;0.16;0.399999
0.625;0.5;0.16;0.4
0.65;0.5;0.16;0.399999
0.625;0.5;0.12;0.3
0.65;0.5;0.08;0.2
0.625;0.5;0.08;0.2
0.65;0.5;0.12;0.299999
0.625;0.5;0.12;0.3
0.65;0.5;0.12;0.299999
0.625;0.5;0.08;0.2
0.65;0.5;0.04;0.0999999
0.625;0.5;0.04;0.0999997
0.65;0.5;0.08;0.2
0.625;0.5;0.08;0.2
0.65;0.5;0.08;0.2
0.625;0.5;0.04;0.0999997
0.65;0.5;0;9.16709e-34
0.625;0.5;0;8.52496e-34
0.65;0.5;0.04;0.0999999
0.625;0.5;0.04;0.0999997
0.65;0.5;0.04;0.0999999
0.625;0.5;0;8.52496e-34
0.675;0.5;0.36;0.9
0.65;0.5;0.36;0.9
0.675;0.5;0.4;1
0.65;0.5;0.4;1
0.675;0.5;0.4;1
0.65;0.5;0.36;0.9
0.675;0.5;0.32;0.8
0.65;0.5;0.32;0.800001
0.675;0.5;0.36;0.9
0.65;0.5;0.36;0.9
0.675;0.5;0.36;0.9
0.65;0.5;0.32;0.800001
0.675;0.5;0.28;0.700001
0.65;0.5;0.28;0.700001
0.675;0.5;0.32;0.8
0.65;0.5;0.32;0.800001
0.675;0.5;0.32;0.8
0.65;0.5;0.28;0.700001
0.675;0.5;0.24;0.6
0.65;0.5;0.24;0.6
0.675;0.5;0.28;0.700001
0.65;0.5;0.28;0.700001
0.675;0.5;0.28;0.700001
0.65;0.5;0.24;0.6
0.675;0.5;0.2;0.499999
0.65;0.5;0.2;0.499999
0.675;0.5;0.24;0.6
0.65;0.5;0.24;0.6
0.675;0.5;0.24;0.6
0.65;0.5;0.2;0.499999
0.675;0.5;0.16;0.399999
0.65;0.5;0.16;0.399999
0.675;0.5;0.2;0.499999
0.65;0.5;0.2;0.499999
0.675;0.5;0.2;0.499999
0.65;0.5;0.16;0.399999
0.675;0.5;0.12;0.299999
0.65;0.5;0.12;0.299999
0.675;0.5;0.16;0.399999
0.65;0.5;0.16;0.399999
0.675;0.5;0.16;0.399999
0.65;0.5;0.12;0.299999
0.675;0.5;0.08;0.2
0.65;0.5;0.08;0.2
0.675;0.5;0.12;0.299999
0.65;0.5;0.12;0.299999
0.675;0.5;0.12;0.299999
0.65;0.5;0.08;0.2
0.675;0.5;0.04;0.1
0.65;0.5;0.04;0.0999999
0.675;0.5;0.08;0.2
0.65;0.5;0.08;0.2
0.675;0.5;0.08;0.2
0.65;0.5;0.04;0.0999999
0.675;0.5;0;5.79e-34
0.65;0.5;0;9.16709e-34
0.675;0.5;0.04;0.1
0.65;0.5;0.04;0.0999999
0.675;0.5;0.04;0.1
0.65;0.5;0;9.16709e-34
0.7;0.5;0.36;0.9
0.675;0.5;0.36;0.9
0.7;0.5;0.4;1
0.675;0.5;0.4;1
0.7;0.5;0.4;1
0.675;0.5;0.36;0.9
0.7;0.5;0.32;0.8
0.675;0.5;0.32;0.8
0.7;0.5;0.36;0.9
0.675;0.5;0.36;0.9
0.7;0.5;0.36;0.9
0.675;0.5;0.32;0.8
0.7;0.5;0.28;0.7
0.675;0.5;0.28;0.700001
0.7;0.5;0.32;0.8
0.675;0.5;0.32;0.8
0.7;0.5;0.32;0.8
0.675;0.5;0.28;0.700001
0.7;0.5;0.24;0.6
0.675;0.5;0.24;0.6
0.7;0.5;0.28;0.7
0.675;0.5;0.28;0.700001
0.7;0.5;0.28;0.7
0.675;0.5;0.24;0.6
0.7;0.5;0.2;0.499999
0.675;0.5;0.2;0.499999
0.7;0.5;0.24;0.6
0.675;0.5;0.24;0.6
0.7;0.5;0.24;0.6
0.675;0.5;0.2;0.499999
0.7;0.5;0.16;0.399999
0.675;0.5;0.16;0.399999
0.7;0.5;0.2;0.499999
0.675;0.5;0.2;0.499999
0.7;0.5;0.2;0.499999
0.675;0.5;0.16;0.399999
0.7;0.5;0.12;0.299999
0.675;0.5;0.12;0.299999
0.7;0.5;0.16;0.399999
0.675;0.5;0.16;0.399999
0.7;0.5;0.16;0.399999
0.675;0.5;0.12;0.299999
0.7;0.5;0.08;0.2
0.675;0.5;0.08;0.2
0.7;0.5;0.12;0.299999
0.675;0.5;0.12;0.299999
0.7;0.5;0.12;0.299999
0.675;0.5;0.08;0.2
0.7;0.5;0.04;0.1
0.675;0.5;0.04;0.1
0.7;0.5;0.08;0.2
0.675;0.5;0.08;0.2
0.7;0.5;0.08;0.2
0.675;0.5;0.04;0.1
0.7;0.5;0;1.12586e-33
0.675;0.5;0;5.79e-34
0.7;0.5;0.04;0.1
0.675;0.5;0.04;0.1
0.7;0.5;0.04;0.1
0.675;0.5;0;5.79e-34
0.725;0.5;0.36;0.9
0.7;0.5;0.36;0.9
0.725;0.5;0.4;1
0.7;0.5;0.4;1
0.725;0.5;0.4;1
0.7;0.5;0.36;0.9
0.725;0.5;0.32;0.8
0.7;0.5;0.32;0.8
0.725;0.5;0.36;0.9
0.7;0.5;0.36;0.9
0.725;0.5;0.36;0.9
0.7;0.5;0.32;0.8
0.725;0.5;0.28;0.7
0.7;0.5;0.28;0.7
0.725;0.5;0.32;0.8
0.7;0.5;0.32;0.8
0.725;0.5;0.32;0.8
0.7;0.5;0.28;0.7
0.725;0.5;0.24;0.6
0.7;0.5;0.24;0.6
0.725;0.5;0.28;0.7
0.7;0.5;0.28;0.7
0.725;0.5;0.28;0.7
0.7;0.5;0.24;0.6
0.725;0.5;0.2;0.499999
0.7;0.5;0.2;0.499999
0.725;0.5;0.24;0.6
0.7;0.5;0.24;0.6
0.725;0.5;0.24;0.6
0.7;0.5;0.2;0.499999
0.725;0.5;0.16;0.399999
0.7;0.5;0.16;0.399999
0.725;0.5;0.2;0.499999
0.7;0.5;0.2;0.499999
0.725;0.5;0.2;0.499999
0.7;0.5;0.16;0.399999
0.725;0.5;0.12;0.299999
0.7;0.5;0.12;0.299999
0.725;0.5;0.16;0.399999
0.7;0.5;0.16;0.399999
0.725;0.5;0.16;0.399999
0.7;0.5;0.12;0.299999
0.725;0.5;0.08;0.2
0.7;0.5;0.08;0.2
0.725;0.5;0.12;0.299999
0.7;0.5;0.12;0.299999
0.725;0.5;0.12;0.299999
0.7;0.5;0.08;0.2
0.725;0.5;0.04;0.1
0.7;0.5;0.04;0.1
0.725;0.5;0.08;0.2
0.7;0.5;0.08;0.2
0.725;0.5;0.08;0.2
0.7;0.5;0.04;0.1
0.725;0.5;0;8.52414e-34
0.7;0.5;0;1.12586e-33
0.725;0.5;0.04;0.1
0.7;0.5;0.04;0.1
0.725;0.5;0.04;0.1
0.7;0.5;0;1.12586e-33
0.75;0.5;0.36;0.9
0.725;0.5;0.36;0.9
0.75;0.5;0.4;1
0.725;0.5;0.4;1
0.75;0.5;0.4;1
0.725;0.5;0.36;0.9
0.75;0.5;0.32;0.8
0.725;0.5;0.32;0.8
0.75;0.5;0.36;0.9
0.725;0.5;0.36;0.9
0.75;0.5;0.36;0.9
0.725;0.5;0.32;0.8
0.75;0.5;0.28;0.7
0.725;0.5;0.28;0.7
0.75;0.5;0.32;0.8
0.725;0.5;0.32;0.8
0.75;0.5;0.32;0.8
0.725;0.5;0.28;0.7
0.75;0.5;0.24;0.6
0.725;0.5;0.24;0.6
0.75;0.5;0.28;0.7
0.725;0.5;0.28;0.7
0.75;0.5;0.28;0.7
0.725;0.5;0.24;0.6
0.75;0.5;0.2;0.499999
0.725;0.5;0.2;0.499999
0.75;0.5;0.24;0.6
0.725;0.5;0.24;0.6
0.75;0.5;0.24;0.6
0.725;0.5;0.2;0.499999
0.75;0.5;0.16;0.399999
0.725;0.5;0.16;0.399999
0.75;0.5;0.2;0.499999
0.725;0.5;0.2;0.499999
0.75;0.5;0.2;0.499999
0.725;0.5;0.16;0.399999
0.75;0.5;0.12;0.3
0.725;0.5;0.12;0.299999
0.75;0.5;0.16;0.399999
0.725;0.5;0.16;0.399999
0.75;0.5;0.16;0.399999
0.725;0.5;0.12;0.299999
0.75;0.5;0.08;0.2
0.725;0.5;0.08;0.2
0.75;0.5;0.12;0.3
0.725;0.5;0.12;0.299999
0.75;0.5;0.12;0.3
0.725;0.5;0.08;0.2
0.75;0.5;0.04;0.1
0.725;0.5;0.04;0.1
0.75;0.5;0.08;0.2
0.725;0.5;0.08;0.2
0.75;0.5;0.08;0.2
0.725;0.5;0.04;0.1
0.75;0.5;0;7.54752e-34
0.725;0.5;0;8.52414e-34
0.75;0.5;0.04;0.1
0.725;0.5;0.04;0.1
0.75;0.5;0.04;0.1
0.725;0.5;0;8.52414e-34
0.775;0.5;0.36;0.9
0.75;0.5;0.36;0.9
0.775;0.5;0.4;1
0.75;0.5;0.4;1
0.775;0.5;0.4;1
0.75;0.5;0.36;0.9
0.775;0.5;0.32;0.8
0.75;0.5;0.32;0.8
0.775;0.5;0.36;0.9
0.75;0.5;0.36;0.9
0.775;0.5;0.36;0.9
0.75;0.5;0.32;0.8
0.775;0.5;0.28;0.699999
0.75;0.5;0.28;0.7
0.775;0.5;0.32;0.8
0.75;0.5;0.32;0.8
0.775;0.5;0.32;0.8
0.75;0.5;0.28;0.7
0.775;0.5;0.24;0.599999
0.75;0.5;0.24;0.6
0.775;0.5;0.28;0.699999
0.75;0.5;0.28;0.7
0.775;0.5;0.28;0.699999
0.75;0.5;0.24;0.6
0.775;0.5;0.2;0.5
0.75;0.5;0.2;0.499999
0.775;0.5;0.24;0.599999
0.75;0.5;0.24;0.6
0.775;0.5;0.24;0.599999
0.75;0.5;0.2;0.499999
0.775;0.5;0.16;0.399999
0.75;0.5;0.16;0.399999
0.775;0.5;0.2;0.5
0.75;0.5;0.2;0.499999
0.775;0.5;0.2;0.5
0.75;0.5;0.16;0.399999
0.775;0.5;0.12;0.299999
0.75;0.5;0.12;0.3
0.775;0.5;0.16;0.399999
0.75;0.5;0.16;0.399999
0.775;0.5;0.16;0.399999
0.75;0.5;0.12;0.3
0.775;0.5;0.08;0.2
0.75;0.5;0.08;0.2
0.775;0.5;0.12;0.299999
0.75;0.5;0.12;0.3
0.775;0.5;0.12;0.299999
0.75;0.5;0.08;0.2
0.775;0.5;0.04;0.0999998
0.75;0.5;0.04;0.1
0.775;0.5;0.08;0.2
0.75;0.5;0.08;0.2
0.775;0.5;0.08;0.2
0.75;0.5;0.04;0.1
0.775;0.5;0;4.56649e-34
0.75;0.5;0;7.54752e-34
0.775;0.5;0.04;0.0999998
0.75;0.5;0.04;0.1
0.775;0.5;0.04;0.0999998
0.75;0.5;0;7.54752e-34
0.8;0.5;0.36;0.899999
0.775;0.5;0.36;0.9
0.8;0.5;0.4;1
0.775;0.5;0.4;1
0.8;0.5;0.4;1
0.775;0.5;0.36;0.9
0.8;0.5;0.32;0.799999
0.775;0.5;0.32;0.8
0.8;0.5;0.36;0.899999
0.775;0.5;0.36;0.9
0.8;0.5;0.36;0.899999
0.775;0.5;0.32;0.8
0.8;0.5;0.28;0.699999
0.775;0.5;0.28;0.699999
0.8;0.5;0.32;0.799999
0.775;0.5;0.32;0.8
0.8;0.5;0.32;0.799999
0.775;0.5;0.28;0.699999
0.8;0.5;0.24;0.599999
0.775;0.5;0.24;0.599999
0.8;0.5;0.28;0.699999
0.775;0.5;0.28;0.699999
0.8;0.5;0.28;0.699999
0.775;0.5;0.24;0.599999
0.8;0.5;0.2;0.499999
0.775;0.5;0.2;0.5
0.8;0.5;0.24;0.599999
0.775;0.5;0.24;0.599999
0.8;0.5;0.24;0.599999
0.775;0.5;0.2;0.5
0.8;0.5;0.16;0.4
0.775;0.5;0.16;0.399999
0.8;0.5;0.2;0.499999
0.775;0.5;0.2;0.5
0.8;0.5;0.2;0.499999
0.775;0.5;0.16;0.399999
0.8;0.5;0.12;0.3
0.775;0.5;0.12;0.299999
0.8;0.5;0.16;0.4
0.775;0.5;0.16;0.399999
0.8;0.5;0.16;0.4
0.775;0.5;0.12;0.299999
0.8;0.5;0.08;0.2
0.775;0.5;0.08;0.2
0.8;0.5;0.12;0.3
0.775;0.5;0.12;0.299999
0.8;0.5;0.12;0.3
0.775;0.5;0.08;0.2
0.8;0.5;0.04;0.0999998
0.775;0.5;0.04;0.0999998
0.8;0.5;0.08;0.2
0.775;0.5;0.08;0.2
0.8;0.5;0.08;0.2
0.775;0.5;0.04;0.0999998
0.8;0.5;0;1.31565e-33
0.775;0.5;0;4.56649e-34
0.8;0.5;0.04;0.0999998
0.775;0.5;0.04;0.0999998
0.8;0.5;0.04;0.0999998
0.775;0.5;0;4.56649e-34
0.825;0.5;0.36;0.899999
0.8;0.5;0.36;0.899999
0.825;0.5;0.4;1
0.8;0.5;0.4;1
0.825;0.5;0.4;1
0.8;0.5;0.36;0.899999
0.825;0.5;0.32;0.799999
0.8;0.5;0.32;0.799999
0.825;0.5;0.36;0.899999
0.8;0.5;0.36;0.899999
0.825;0.5;0.36;0.899999
0.8;0.5;0.32;0.799999
0.825;0.5;0.28;0.699999
0.8;0.5;0.28;0.699999
0.825;0.5;0.32;0.799999
0.8;0.5;0.32;0.799999
0.825;0.5;0.32;0.799999
0.8;0.5;0.28;0.699999
0.825;0.5;0.24;0.599999
0.8;0.5;0.24;0.599999
0.825;0.5;0.28;0.699999
0.8;0.5;0.28;0.699999
0.825;0.5;0.28;0.699999
0.8;0.5;0.24;0.599999
0.825;0.5;0.2;0.499999
0.8;0.5;0.2;0.499999
0.825;0.5;0.24;0.599999
0.8;0.5;0.24;0.599999
0.825;0.5;0.24;0.599999
0.8;0.5;0.2;0.499999
0.825;0.5;0.16;0.4
0.8;0.5;0.16;0.4
0.825;0.5;0.2;0.499999
0.8;0.5;0.2;0.499999
0.825;0.5;0.2;0.499999
0.8;0.5;0.16;0.4
0.825;0.5;0.12;0.3
0.8;0.5;0.12;0.3
0.825;0.5;0.16;0.4
0.8;0.5;0.16;0.4
0.825;0.5;0.16;0.4
0.8;0.5;0.12;0.3
0.825;0.5;0.08;0.2
0.8;0.5;0.08;0.2
0.825;0.5;0.12;0.3
0.8;0.5;0.12;0.3
0.825;0.5;0.12;0.3
0.8;0.5;0.08;0.2
0.825;0.5;0.04;0.0999996
0.8;0.5;0.04;0.0999998
0.825;0.5;0.08;0.2
0.8;0.5;0.08;0.2
0.825;0.5;0.08;0.2
0.8;0.5;0.04;0.0999998
0.825;0.5;0;4.43909e-34
0.8;0.5;0;1.31565e-33
0.825;0.5;0.04;0.0999996
0.8;0.5;0.04;0.0999998
0.825;0.5;0.04;0.0999996
0.8;0.5;0;1.31565e-33
0.85;0.5;0.36;0.899999
0.825;0.5;0.36;0.899999
0.825;0.5;0.4;1
0.825;0.5;0.4;1
0.85;0.5;0.4;1
0.85;0.5;0.36;0.899999
0.85;0.5;0.32;0.799999
0.825;0.5;0.32;0.799999
0.825;0.5;0.36;0.899999
0.825;0.5;0.36;0.899999
0.85;0.5;0.36;0.899999
0.85;0.5;0.32;0.799999
0.85;0.5;0.28;0.699999
0.825;0.5;0.28;0.699999
0.825;0.5;0.32;0.799999
